Label,Band,Shape,Target Freq (Hz),Gain (dB),Q,Points,Captured At
bell_1000Hz_+12dB_Q0.1,2,Bell,1000,12,0.1,73,2026-08-27T00:37:43Z
bell_1000Hz_+12dB_Q0.7,2,Bell,1000,12,0.7,73,2026-08-27T00:40:27Z
bell_1000Hz_+12dB_Q1.0,2,Bell,1000,12,1,73,2026-08-27T00:43:08Z
bell_1000Hz_+12dB_Q12.0,2,Bell,1000,12,12,73,2026-08-27T00:51:17Z
bell_1000Hz_+12dB_Q2.0,2,Bell,1000,12,2,73,2026-08-27T00:45:49Z
bell_1000Hz_+12dB_Q6.0,2,Bell,1000,12,6,73,2026-08-27T00:48:34Z
bell_1000Hz_+3dB_Q0.1,2,Bell,1000,3,0.1,73,2026-08-27T00:36:49Z
bell_1000Hz_+3dB_Q0.7,2,Bell,1000,3,0.7,73,2026-08-27T00:39:32Z
bell_1000Hz_+3dB_Q1.0,2,Bell,1000,3,1,73,2026-08-27T00:42:15Z
bell_1000Hz_+3dB_Q12.0,2,Bell,1000,3,12,73,2026-08-27T00:50:24Z
bell_1000Hz_+3dB_Q2.0,2,Bell,1000,3,2,73,2026-08-27T00:44:54Z
bell_1000Hz_+3dB_Q6.0,2,Bell,1000,3,6,73,2026-08-27T00:47:39Z
bell_1000Hz_+6dB_Q0.1,2,Bell,1000,6,0.1,73,2026-08-27T00:37:16Z
bell_1000Hz_+6dB_Q0.7,2,Bell,1000,6,0.7,73,2026-08-27T00:40:00Z
bell_1000Hz_+6dB_Q1.0,2,Bell,1000,6,1,73,2026-08-27T00:42:42Z
bell_1000Hz_+6dB_Q12.0,2,Bell,1000,6,12,73,2026-08-27T00:50:51Z
bell_1000Hz_+6dB_Q2.0,2,Bell,1000,6,2,73,2026-08-27T00:45:22Z
bell_1000Hz_+6dB_Q6.0,2,Bell,1000,6,6,73,2026-08-27T00:48:06Z
bell_1000Hz_-12dB_Q0.1,2,Bell,1000,-12,0.1,73,2026-08-27T00:35:28Z
bell_1000Hz_-12dB_Q0.7,2,Bell,1000,-12,0.7,73,2026-08-27T00:38:10Z
bell_1000Hz_-12dB_Q1.0,2,Bell,1000,-12,1,73,2026-08-27T00:40:54Z
bell_1000Hz_-12dB_Q12.0,2,Bell,1000,-12,12,73,2026-08-27T00:49:01Z
bell_1000Hz_-12dB_Q2.0,2,Bell,1000,-12,2,73,2026-08-27T00:43:34Z
bell_1000Hz_-12dB_Q6.0,2,Bell,1000,-12,6,73,2026-08-27T00:46:16Z
bell_1000Hz_-3dB_Q0.1,2,Bell,1000,-3,0.1,73,2026-08-27T00:36:21Z
bell_1000Hz_-3dB_Q0.7,2,Bell,1000,-3,0.7,73,2026-08-27T00:39:05Z
bell_1000Hz_-3dB_Q1.0,2,Bell,1000,-3,1,73,2026-08-27T00:41:49Z
bell_1000Hz_-3dB_Q12.0,2,Bell,1000,-3,12,73,2026-08-27T00:49:56Z
bell_1000Hz_-3dB_Q2.0,2,Bell,1000,-3,2,73,2026-08-27T00:44:28Z
bell_1000Hz_-3dB_Q6.0,2,Bell,1000,-3,6,73,2026-08-27T00:47:11Z
bell_1000Hz_-6dB_Q0.1,2,Bell,1000,-6,0.1,73,2026-08-27T00:35:54Z
bell_1000Hz_-6dB_Q0.7,2,Bell,1000,-6,0.7,73,2026-08-27T00:38:38Z
bell_1000Hz_-6dB_Q1.0,2,Bell,1000,-6,1,73,2026-08-27T00:41:21Z
bell_1000Hz_-6dB_Q12.0,2,Bell,1000,-6,12,73,2026-08-27T00:49:29Z
bell_1000Hz_-6dB_Q2.0,2,Bell,1000,-6,2,73,2026-08-27T00:44:01Z
bell_1000Hz_-6dB_Q6.0,2,Bell,1000,-6,6,73,2026-08-27T00:46:44Z
highShelf_10000Hz_+0dB,2,Bell,1000,0,1,73,2026-08-27T00:33:42Z
highShelf_10000Hz_+12dB,3,High Shelf,10000,12,1,73,2026-08-27T00:35:01Z
highShelf_10000Hz_+3dB,3,High Shelf,10000,3,1,73,2026-08-27T00:34:08Z
highShelf_10000Hz_+6dB,3,High Shelf,10000,6,1,73,2026-08-27T00:34:35Z
highShelf_10000Hz_-12dB,3,High Shelf,10000,-12,1,73,2026-08-27T00:32:21Z
highShelf_10000Hz_-3dB,3,High Shelf,10000,-3,1,73,2026-08-27T00:33:15Z
highShelf_10000Hz_-6dB,3,High Shelf,10000,-6,1,73,2026-08-27T00:32:48Z
lowShelf_100Hz_+0dB,2,Bell,1000,0,1,73,2026-08-27T00:30:33Z
lowShelf_100Hz_+12dB,1,Low Shelf,100,12,1,73,2026-08-27T00:31:54Z
lowShelf_100Hz_+3dB,1,Low Shelf,100,3,1,73,2026-08-27T00:31:00Z
lowShelf_100Hz_+6dB,1,Low Shelf,100,6,1,73,2026-08-27T00:31:27Z
lowShelf_100Hz_-12dB,1,Low Shelf,100,-12,1,73,2026-08-27T00:29:12Z
lowShelf_100Hz_-3dB,1,Low Shelf,100,-3,1,73,2026-08-27T00:30:06Z
lowShelf_100Hz_-6dB,1,Low Shelf,100,-6,1,73,2026-08-27T00:29:39Z

Frequency (Hz),bell_1000Hz_+12dB_Q0.1,bell_1000Hz_+12dB_Q0.7,bell_1000Hz_+12dB_Q1.0,bell_1000Hz_+12dB_Q12.0,bell_1000Hz_+12dB_Q2.0,bell_1000Hz_+12dB_Q6.0,bell_1000Hz_+3dB_Q0.1,bell_1000Hz_+3dB_Q0.7,bell_1000Hz_+3dB_Q1.0,bell_1000Hz_+3dB_Q12.0,bell_1000Hz_+3dB_Q2.0,bell_1000Hz_+3dB_Q6.0,bell_1000Hz_+6dB_Q0.1,bell_1000Hz_+6dB_Q0.7,bell_1000Hz_+6dB_Q1.0,bell_1000Hz_+6dB_Q12.0,bell_1000Hz_+6dB_Q2.0,bell_1000Hz_+6dB_Q6.0,bell_1000Hz_-12dB_Q0.1,bell_1000Hz_-12dB_Q0.7,bell_1000Hz_-12dB_Q1.0,bell_1000Hz_-12dB_Q12.0,bell_1000Hz_-12dB_Q2.0,bell_1000Hz_-12dB_Q6.0,bell_1000Hz_-3dB_Q0.1,bell_1000Hz_-3dB_Q0.7,bell_1000Hz_-3dB_Q1.0,bell_1000Hz_-3dB_Q12.0,bell_1000Hz_-3dB_Q2.0,bell_1000Hz_-3dB_Q6.0,bell_1000Hz_-6dB_Q0.1,bell_1000Hz_-6dB_Q0.7,bell_1000Hz_-6dB_Q1.0,bell_1000Hz_-6dB_Q12.0,bell_1000Hz_-6dB_Q2.0,bell_1000Hz_-6dB_Q6.0,highShelf_10000Hz_+0dB,highShelf_10000Hz_+12dB,highShelf_10000Hz_+3dB,highShelf_10000Hz_+6dB,highShelf_10000Hz_-12dB,highShelf_10000Hz_-3dB,highShelf_10000Hz_-6dB,lowShelf_100Hz_+0dB,lowShelf_100Hz_+12dB,lowShelf_100Hz_+3dB,lowShelf_100Hz_+6dB,lowShelf_100Hz_-12dB,lowShelf_100Hz_-3dB,lowShelf_100Hz_-6dB
52.2031443136507,6.20027542114258,0.320484161376953,0.172473907470703,0.0127277374267578,0.0722541809082031,-0.00322341918945312,0.85832405090332,0.0488605499267578,0.0602798461914062,0.0299282073974609,0.0148715972900391,-0.0191879272460937,2.18943405151367,0.0618991851806641,0.0445766448974609,0.000576019287109375,0.0557727813720703,-0.0148353576660156,-6.24778747558594,-0.290304183959961,-0.148792266845703,0.0345211029052734,0.0123577117919922,0.0324249267578125,-0.833389282226562,-0.0224571228027344,0.0250930786132812,0.0369167327880859,0.0200290679931641,0.0487155914306641,-2.12762451171875,-0.0580120086669922,-0.0062713623046875,0.0305271148681641,-0.0220394134521484,0.0629520416259766,0.0220756530761719,0.0289649963378906,-0.00176429748535156,0.0602931976318359,0.0369663238525391,0.0175933837890625,0.0050811767578125,0.0135765075683594,10.3320140838623,2.44044303894043,4.99346542358398,-10.4794826507568,-2.42184638977051,-4.91456031799316
57.4596966670733,6.58893013000488,0.406976699829102,0.209920883178711,-0.00161933898925781,0.0428714752197266,0.0204010009765625,0.922809600830078,-0.0247554779052734,0.0483379364013672,-0.0215339660644531,-0.005615234375,-0.0501117706298828,2.3963680267334,0.0974025726318359,0.0728874206542969,-0.00741767883300781,0.00421142578125,-0.00798416137695312,-6.74440002441406,-0.437847137451172,-0.249439239501953,0.0134830474853516,-0.0174884796142578,0.0103302001953125,-0.978046417236328,-0.0255031585693359,-0.0163898468017578,-0.00786209106445312,-0.0161838531494141,-0.0376415252685547,-2.40236282348633,-0.0944061279296875,-0.0319023132324219,0.0219821929931641,-0.063018798828125,-0.0351505279541016,-0.00951385498046875,0.00704765319824219,-0.0613765716552734,0.0123634338378906,0.0126895904541016,-0.00177764892578125,0.00651931762695312,-0.0632362365722656,10.0846633911133,2.28473854064941,4.80765724182129,-10.2173519134521,-2.29951286315918,-4.81525802612305
63.2455532033676,7.13401031494141,0.493734359741211,0.253253936767578,0.00812911987304688,0.0693435668945312,0.0125217437744141,1.08487319946289,0.036651611328125,0.0209064483642578,0.00596237182617188,0.00824546813964844,0.00612640380859375,2.66389465332031,0.106098175048828,0.0545101165771484,0.00585174560546875,0.01690673828125,0.00596046447753906,-7.2162094116211,-0.492992401123047,-0.247241973876953,0.00311279296875,-0.0606594085693359,-0.00325965881347656,-1.07845306396484,-0.0316352844238281,-0.0142059326171875,0.00618553161621094,0.000593185424804688,0.00465583801269531,-2.65144920349121,-0.101720809936523,-0.0473594665527344,0.00460433959960938,-0.00990104675292969,0.00388717651367188,0.000637054443359375,0.00148963928222656,0.000459671020507813,0.00132369995117188,-0.000640869140625,0.000766754150390625,0.000490188598632813,0.00121879577636719,9.75203323364258,2.22814178466797,4.63595390319824,-9.90188217163086,-2.2331714630127,-4.57236862182617
69.6140117685682,7.55410575866699,0.604013442993164,0.266042709350586,-0.0365676879882812,0.0483131408691406,0.00619125366210938,1.16794204711914,0.00565528869628906,0.0142841339111328,-0.0586986541748047,-0.0383434295654297,-0.00598716735839844,2.91297912597656,0.13932991027832,0.0451755523681641,-0.00592422485351562,-0.0375080108642578,-0.0269908905029297,-7.7134838104248,-0.613475799560547,-0.295026779174805,-0.0242595672607422,-0.0709972381591797,-0.00783157348632812,-1.20474052429199,-0.0799541473388672,-0.0116405487060547,-0.0391368865966797,-0.00449371337890625,-0.0602741241455078,-2.94968414306641,-0.153743743896484,-0.0666561126708984,-0.00328636169433594,-0.0441169738769531,-0.0210094451904297,0.00177001953125,-0.0272960662841797,-0.0367641448974609,-0.0568923950195312,-0.0461807250976562,-0.0262222290039062,-0.0348262786865234,-0.0604934692382812,9.40783309936523,2.11509704589844,4.37158584594727,-9.54925727844238,-2.14938926696777,-4.39377403259277
76.6237369911458,8.05691909790039,0.706779479980469,0.361795425415039,-0.00141525268554688,0.0969257354736328,0.0149440765380859,1.36090469360352,0.0546550750732422,0.0248622894287109,0.0122528076171875,0.0144424438476562,0.00530624389648438,3.2164249420166,0.159036636352539,0.0818996429443359,-0.000030517578125,0.0189743041992187,0.0104541778564453,-8.14226722717285,-0.712160110473633,-0.360801696777344,0.00200843811035156,-0.0906848907470703,-0.00687789916992188,-1.35045051574707,-0.0527763366699219,-0.0305042266845703,-0.000879287719726563,-0.0094146728515625,0.00525283813476562,-3.20605850219727,-0.150081634521484,-0.0792732238769531,0.00528526306152344,-0.0119953155517578,0.00411796569824219,0.00428199768066406,0.00482559204101562,-0.00193595886230469,0.0015869140625,0.0052337646484375,0.00891876220703125,-0.00369453430175781,0.00372123718261719,9.04512596130371,1.99699020385742,4.21158409118652,-9.17425727844238,-1.99411582946777,-4.14483070373535
84.3393006857165,8.57174301147461,0.92802619934082,0.506797790527344,0.0507926940917969,0.213008880615234,0.0938453674316406,1.60647773742676,0.103630065917969,0.101581573486328,0.0464572906494141,0.0990428924560547,0.0980682373046875,3.5559139251709,0.32012939453125,0.173629760742187,0.108604431152344,0.108383178710938,0.0764446258544922,-8.46970748901367,-0.808828353881836,-0.343624114990234,0.0912723541259766,-0.0471839904785156,0.0780620574951172,-1.43019866943359,-0.0561122894287109,0.00914764404296875,0.0266036987304687,0.0763397216796875,0.104938507080078,-3.43017578125,-0.141952514648437,-0.027130126953125,0.0882415771484375,0.128866195678711,0.0947036743164062,0.102664947509766,0.0142250061035156,0.00780105590820312,0.0524673461914062,0.0519523620605469,0.142162322998047,0.084930419921875,0.11463737487793,8.71761131286621,1.92769241333008,4.03168106079102,-8.67962265014648,-1.77853775024414,-3.82297134399414
92.8317766722556,8.93622779846191,1.02449226379395,0.52922248840332,-0.0447788238525391,0.152820587158203,0.0253868103027344,1.61063003540039,0.0574779510498047,0.0539875030517578,-0.0405654907226562,-0.0357265472412109,0.0843601226806641,3.76109313964844,0.252553939819336,0.198692321777344,0.0489902496337891,0.0158233642578125,-0.0294208526611328,-8.97285842895508,-1.04848098754883,-0.587112426757812,-0.0387496948242187,-0.0950813293457031,0.0775527954101562,-1.64962768554688,-0.0652008056640625,0.0474071502685547,-0.0605583190917969,0.0336933135986328,-0.0178413391113281,-3.73116683959961,-0.168073654174805,-0.104099273681641,0.00606536865234375,0.0637130737304688,-0.0137825012207031,-0.0584201812744141,0.00456428527832031,0.0272636413574219,-0.0487232208251953,0.0144767761230469,0.0880889892578125,0.0458602905273437,0.0134944915771484,8.25564765930176,1.71038818359375,3.74983596801758,-8.33865737915039,-1.80473136901856,-3.6776180267334
102.179395490139,9.23550605773926,1.17136573791504,0.615184783935547,0.00502204895019531,0.160638809204102,0.0100917816162109,1.7872314453125,0.0897712707519531,0.0469188690185547,0.000629425048828125,-0.0124626159667969,0.00510597229003906,4.00420570373535,0.263252258300781,0.131620407104492,-0.0040740966796875,0.0251483917236328,-0.000650405883789063,-9.36738777160644,-1.18953323364258,-0.635913848876953,-0.00493240356445312,-0.167211532592773,-0.0175457000732422,-1.78738784790039,-0.0836582183837891,-0.0487213134765625,-0.0048980712890625,-0.0194644927978516,-0.00536155700683594,-4.00617790222168,-0.281835556030273,-0.141996383666992,-0.00120735168457031,-0.017364501953125,-0.00800514221191406,-0.003387451171875,-0.0048065185546875,-0.00756454467773437,0.000640869140625,-0.00862693786621094,-0.0120582580566406,-0.00339126586914062,-0.00408744812011719,7.69209289550781,1.58669471740723,3.42392921447754,-7.80084800720215,-1.60806465148926,-3.37981605529785
112.46826503807,9.58708381652832,1.39567756652832,0.720544815063476,0.00986289978027344,0.193090438842773,0.0292205810546875,1.95696640014648,0.132328033447266,0.0464076995849609,0.0404815673828125,0.0110912322998047,0.0177345275878906,4.21941184997559,0.367551803588867,0.188684463500977,-0.0089263916015625,0.0485248565673828,0.0217170715332031,-9.67127990722656,-1.37246131896973,-0.778993606567383,0.0318107604980469,-0.167394638061523,0.00121688842773438,-1.91676330566406,-0.0969562530517578,-0.0288200378417969,0.0302810668945312,0.00334548950195312,0.00135231018066406,-4.24560546875,-0.306791305541992,-0.131845474243164,-0.00703811645507812,-0.0281028747558594,0.0034637451171875,0.0102767944335938,-0.0108489990234375,0.00826454162597656,0.0460262298583984,-0.0127449035644531,0.0008087158203125,0.0114784240722656,-0.0190696716308594,7.16176795959473,1.49187850952148,3.14482879638672,-7.35276603698731,-1.48441314697266,-3.06742477416992
123.793163778252,9.89250183105469,1.63471412658691,0.895431518554687,0.00703048706054688,0.249340057373047,-0.00658798217773438,2.04996681213379,0.133691787719727,0.0684127807617188,0.00802993774414062,0.0311775207519531,0.00632286071777344,4.46498489379883,0.38371467590332,0.199918746948242,-0.0135650634765625,0.0370635986328125,0.0104351043701172,-10.015905380249,-1.64405250549316,-0.897319793701172,0.00580596923828125,-0.242406845092773,-0.0231552124023437,-2.04736709594727,-0.165493011474609,-0.0616188049316406,0.00382804870605469,-0.0127410888671875,0.00309371948242188,-4.46888160705566,-0.378389358520508,-0.191591262817383,0.003875732421875,-0.0449581146240234,-0.0000514984130859375,0.0138339996337891,0.00428962707519531,0.00134086608886719,0.00166511535644531,-0.00179672241210938,-0.000782012939453125,-0.000715255737304688,0.00109672546386719,6.7285099029541,1.31024169921875,2.86478614807129,-6.74544525146484,-1.31408882141113,-2.83166122436523
136.258413811592,10.1547088623047,1.87947845458984,1.02338218688965,0.0511341094970703,0.311578750610352,0.0180416107177734,2.1465015411377,0.127719879150391,0.0917015075683594,0.0131320953369141,0.0318069458007812,-0.0189399719238281,4.67044830322266,0.443916320800781,0.227184295654297,-0.0125236511230469,0.0330162048339844,0.00321388244628906,-10.3241958618164,-1.86842346191406,-1.07581901550293,-0.0231838226318359,-0.324535369873047,-0.0470027923583984,-2.16439819335938,-0.136133193969727,-0.117832183837891,0.0314807891845703,-0.0209274291992187,0.00145912170410156,-4.67563819885254,-0.445268630981445,-0.258625030517578,0.0010528564453125,-0.0366172790527344,-0.0314292907714844,0.030548095703125,0.0373687744140625,-0.0151004791259766,0.008819580078125,0.00433540344238281,-0.0166015625,0.0230770111083984,-0.0353813171386719,6.13870429992676,1.1907901763916,2.58874702453613,-6.21766662597656,-1.19257545471191,-2.51281547546387
149.978841866491,10.4161033630371,2.20709800720215,1.2539234161377,-0.0027923583984375,0.357210159301758,0.0255374908447266,2.21407699584961,0.146537780761719,0.0384922027587891,-0.0485744476318359,-0.0154190063476562,-0.0318622589111328,4.80020523071289,0.542394638061523,0.258813858032227,-0.0593452453613281,0.0612354278564453,-0.0281295776367187,-10.573881149292,-2.28508186340332,-1.30078506469727,-0.0171775817871094,-0.388473510742187,-0.0609035491943359,-2.3395881652832,-0.234880447387695,-0.120203018188477,-0.004852294921875,-0.0275897979736328,-0.0300655364990234,-4.88840866088867,-0.561578750610352,-0.343019485473633,-0.0636425018310547,-0.0968074798583984,-0.0300197601318359,-0.0561046600341797,0.00460433959960938,-0.0290756225585937,-0.0119514465332031,-0.0562839508056641,-0.0237789154052734,-0.00990486145019531,-0.0671176910400391,5.55343246459961,1.01250648498535,2.28171157836914,-5.6764030456543,-1.10800170898438,-2.3095817565918
165.080837053604,10.6127796173096,2.57893180847168,1.46759414672852,0.0453262329101562,0.423358917236328,0.0450916290283203,2.39804649353027,0.23591423034668,0.103904724121094,0.0202503204345703,0.0239486694335937,0.0232009887695312,5.01923751831055,0.659786224365234,0.325380325317383,0.0286979675292969,0.113674163818359,0.02099609375,-10.7496795654297,-2.55240821838379,-1.51969337463379,0.0339183807373047,-0.410486221313477,-0.0141696929931641,-2.37955284118652,-0.260618209838867,-0.126834869384766,0.00644111633300781,-0.0057220458984375,-0.0189933776855469,-5.02260398864746,-0.647998809814453,-0.347896575927734,0.0278415679931641,-0.0709323883056641,-0.0185604095458984,0.0034942626953125,-0.0221767425537109,0.000095367431640625,0.0424060821533203,-0.004852294921875,0.0196475982666016,0.0406017303466797,0.00562095642089844,5.04427719116211,0.928997039794922,2.04353141784668,-5.0910816192627,-0.890478134155273,-2.01240539550781
181.703515130337,10.8349571228027,2.94177055358887,1.79204177856445,-0.00168228149414062,0.530685424804687,0.0740947723388672,2.44810104370117,0.241291046142578,0.156494140625,-0.0265121459960937,0.0628108978271484,0.0228595733642578,5.16485023498535,0.805971145629883,0.439062118530273,0.0413475036621094,0.106254577636719,0.00701522827148438,-10.9510517120361,-2.95034599304199,-1.7695198059082,0.00545692443847656,-0.504098892211914,-0.0617332458496094,-2.45973014831543,-0.261331558227539,-0.161001205444336,-0.0279388427734375,-0.0479164123535156,0.00663375854492188,-5.17972373962402,-0.781801223754883,-0.401617050170898,0.00652122497558594,-0.130159378051758,-0.0232048034667969,-0.00245857238769531,-0.0200366973876953,-0.0202903747558594,0.016448974609375,-0.0117282867431641,0.0338497161865234,0.0397129058837891,-0.0148601531982422,4.49433326721191,0.80545425415039,1.78099822998047,-4.59951019287109,-0.794681549072266,-1.78833389282227
200,10.9615898132324,3.37503433227539,2.0474853515625,0.0269775390625,0.635829925537109,0.0465412139892578,2.54228782653809,0.343523025512695,0.153444290161133,-0.01959228515625,0.0311679840087891,-0.0070037841796875,5.2451000213623,0.940126419067383,0.504518508911133,-0.0135097503662109,0.0970020294189453,-0.0127677917480469,-11.1061305999756,-3.44514083862305,-2.09395790100098,-0.0289516448974609,-0.662660598754883,-0.105073928833008,-2.56164360046387,-0.34193229675293,-0.201234817504883,-0.0167694091796875,-0.0329952239990234,-0.00187301635742188,-5.32736778259277,-0.927972793579102,-0.508916854858398,-0.00753021240234375,-0.163143157958984,0.00070953369140625,-0.0308246612548828,-0.0157012939453125,0.00724220275878906,-0.0289039611816406,-0.0285148620605469,-0.0422496795654297,-0.0299472808837891,-0.0217304229736328,3.99347686767578,0.68182373046875,1.58048439025879,-4.09331512451172,-0.7176513671875,-1.54920196533203
220.138834250442,11.1248798370361,3.85970306396484,2.43478393554688,0.0406112670898437,0.782695770263672,0.0889873504638672,2.60709762573242,0.412216186523437,0.231529235839844,0.00665473937988281,0.0681781768798828,-0.00732040405273437,5.40097427368164,1.11895561218262,0.595481872558594,0.0251598358154297,0.184932708740234,0.0367183685302734,-11.2801303863525,-3.86915588378906,-2.42777442932129,-0.0331497192382812,-0.7728271484375,-0.0869045257568359,-2.64078521728516,-0.386737823486328,-0.214847564697266,0.0205135345458984,-0.0634288787841797,-0.0175838470458984,-5.41114234924316,-1.0918083190918,-0.618818283081055,-0.0306816101074219,-0.178354263305664,0.00833320617675781,0.00144767761230469,0.0206871032714844,0.0194053649902344,0.0238761901855469,-0.00922775268554688,0.0103988647460938,0.00969696044921875,0.0173149108886719,3.53015518188477,0.59616470336914,1.36100578308106,-3.57446479797363,-0.607322692871094,-1.35371780395508
242.305531725718,11.232569694519,4.35998916625977,2.80704879760742,0.0333633422851562,0.938135147094727,0.121335983276367,2.66657638549805,0.481719970703125,0.260507583618164,0.00935745239257812,0.063995361328125,0.0121383666992188,5.48814582824707,1.30483627319336,0.736143112182617,0.012481689453125,0.201608657836914,0.0292587280273437,-11.3798904418945,-4.39523696899414,-2.82435417175293,-0.0231571197509766,-0.932779312133789,-0.108438491821289,-2.68363571166992,-0.464805603027344,-0.253015518188477,0.0044097900390625,-0.0638637542724609,-0.00195884704589844,-5.50876808166504,-1.30596923828125,-0.730018615722656,-0.00030517578125,-0.200088500976562,-0.0199146270751953,-0.0000133514404296875,0.0113182067871094,0.00519371032714844,0.0118389129638672,-0.0068206787109375,0.00091552734375,0.00582313537597656,0.000650405883789063,3.08853912353516,0.509479522705078,1.17221260070801,-3.14061546325684,-0.50922966003418,-1.14776992797852
266.704286432665,11.3368539810181,4.89801406860352,3.24679374694824,0.0378952026367187,1.13685989379883,0.147489547729492,2.73575973510742,0.578336715698242,0.315837860107422,0.0115623474121094,0.0955982208251953,0.0164337158203125,5.56801795959473,1.48268127441406,0.883533477783203,0.0145912170410156,0.256549835205078,0.0356254577636719,-11.491813659668,-4.92965316772461,-3.26352882385254,-0.0497817993164062,-1.1274299621582,-0.136798858642578,-2.72878456115723,-0.566919326782227,-0.311191558837891,0.00954055786132812,-0.0851516723632812,-0.00235176086425781,-5.58967208862305,-1.53516960144043,-0.879951477050781,0.000995635986328125,-0.247547149658203,-0.0244331359863281,-0.00604057312011719,0.0184612274169922,-0.0019378662109375,0.0147533416748047,-0.0119667053222656,0.00801658630371094,0.00255966186523438,0.00204658508300781,2.68106460571289,0.433313369750977,1.00395011901856,-2.70727348327637,-0.447298049926758,-0.981264114379883
293.559853524414,11.4292917251587,5.46905136108398,3.7473201751709,0.0642623901367188,1.37875556945801,0.193637847900391,2.79653930664062,0.699464797973633,0.398429870605469,0.0184211730957031,0.106136322021484,0.0304069519042969,5.64641189575195,1.79965209960938,1.07127380371094,0.0215530395507812,0.326623916625976,0.0549526214599609,-11.5608825683594,-5.47152709960938,-3.75274467468262,-0.0331039428710938,-1.35507392883301,-0.162830352783203,-2.77132606506348,-0.660146713256836,-0.370037078857422,0.0133724212646484,-0.0914325714111328,-0.000995635986328125,-5.64987373352051,-1.78202056884766,-1.05232429504395,0.00690841674804688,-0.29768180847168,-0.0216388702392578,0.0127849578857422,0.0272674560546875,0.0157318115234375,0.0133857727050781,-0.00219917297363281,0.0123462677001953,0.00896835327148438,0.01434326171875,2.32635688781738,0.376476287841797,0.857601165771484,-2.32802772521973,-0.364225387573242,-0.829738616943359
323.119619687975,11.4895553588867,5.93875885009766,4.27973747253418,0.0645732879638672,1.65903663635254,0.233221054077148,2.81781005859375,0.810890197753906,0.451761245727539,0.0114536285400391,0.142728805541992,0.0225238800048828,5.69685173034668,2.0811939239502,1.27308654785156,0.0128059387207031,0.391643524169922,0.052459716796875,-11.6426296234131,-6.10811233520508,-4.30772590637207,-0.0479946136474609,-1.64145660400391,-0.215797424316406,-2.82840728759766,-0.812423706054688,-0.457221984863281,0.00398445129394531,-0.125532150268555,-0.00706863403320312,-5.71585464477539,-2.07508850097656,-1.26660346984863,-0.00545310974121094,-0.376520156860352,-0.0491104125976562,0.00581932067871094,0.0202198028564453,0.00882720947265625,0.0101203918457031,-0.0166072845458984,-0.00002288818359375,-0.00203704833984375,0.0014190673828125,1.98691177368164,0.313085556030273,0.724588394165039,-2.00280570983887,-0.306638717651367,-0.709100723266602
355.655882007785,11.5407514572144,6.65458488464356,4.86773109436035,0.06573486328125,2.00180244445801,0.282102584838867,2.82257652282715,0.948749542236328,0.565673828125,0.00424003601074219,0.170280456542969,0.0192737579345703,5.73461151123047,2.3969554901123,1.51642799377441,0.0197677612304687,0.477317810058594,0.0496482849121094,-11.7139053344727,-6.70565986633301,-4.90699768066406,-0.0645847320556641,-2.0040111541748,-0.282466888427734,-2.85433006286621,-0.954889297485352,-0.568367004394531,-0.00760841369628906,-0.162298202514648,-0.0196361541748047,-5.77460289001465,-2.42339324951172,-1.53207969665527,-0.0148258209228516,-0.490652084350586,-0.0550956726074219,-0.002838134765625,0.0159740447998047,-0.00045013427734375,0.00298500061035156,-0.0269603729248047,-0.00906562805175781,-0.0166645050048828,-0.0043182373046875,1.69382476806641,0.255781173706055,0.607744216918945,-1.71526145935059,-0.267951965332031,-0.607017517089844
391.468356297532,11.5820922851562,7.30202865600586,5.50886535644531,0.0881595611572266,2.40513610839844,0.347660064697266,2.8857307434082,1.12990379333496,0.6812744140625,0.009033203125,0.202228546142578,0.0160179138183594,5.77596092224121,2.75292587280273,1.83081817626953,0.0208683013916016,0.595781326293945,0.0637302398681641,-11.7517280578613,-7.37478065490723,-5.57237243652344,-0.0971870422363281,-2.40554428100586,-0.354276657104492,-2.86398696899414,-1.1422004699707,-0.672405242919922,0.00511741638183594,-0.223367691040039,-0.00687980651855469,-5.81123352050781,-2.73673820495605,-1.82280540466309,-0.0130252838134766,-0.587242126464844,-0.0820980072021484,0.0107879638671875,0.0257282257080078,0.00412940979003906,-0.00765800476074219,-0.0296764373779297,0.00732421875,0.00990867614746094,0.00917243957519531,1.42386627197266,0.222463607788086,0.524740219116211,-1.46756935119629,-0.201263427734375,-0.536321640014648
430.886938006377,11.633903503418,7.92294883728027,6.1912784576416,0.12183952331543,2.92187690734863,0.467657089233398,2.88372993469238,1.32094955444336,0.84480094909668,0.0107707977294922,0.269964218139648,0.0326061248779297,5.81099510192871,3.13784408569336,2.15781021118164,0.0237884521484375,0.766925811767578,0.0984687805175781,-11.8050441741943,-7.97611236572266,-6.2504997253418,-0.121036529541016,-2.93410301208496,-0.459390640258789,-2.90311431884766,-1.31786918640137,-0.844310760498047,-0.00677108764648438,-0.27216911315918,-0.0279579162597656,-5.84918022155762,-3.16451263427734,-2.1630916595459,-0.0230369567871094,-0.762567520141602,-0.0953922271728516,0.00197792053222656,0.0268268585205078,0.0058746337890625,0.00864601135253906,-0.0355911254882812,-0.0084991455078125,-0.00964546203613281,-0.00999832153320312,1.21797943115234,0.175020217895508,0.430492401123047,-1.23165702819824,-0.181724548339844,-0.425191879272461
