Frequency (Hz),bell_1000Hz_+12dB_Q0.1,bell_1000Hz_+12dB_Q0.7,bell_1000Hz_+12dB_Q1.0,bell_1000Hz_+12dB_Q12.0,bell_1000Hz_+12dB_Q2.0,bell_1000Hz_+12dB_Q6.0,bell_1000Hz_+3dB_Q0.1,bell_1000Hz_+3dB_Q0.7,bell_1000Hz_+3dB_Q1.0,bell_1000Hz_+3dB_Q12.0,bell_1000Hz_+3dB_Q2.0,bell_1000Hz_+3dB_Q6.0,bell_1000Hz_+6dB_Q0.1,bell_1000Hz_+6dB_Q0.7,bell_1000Hz_+6dB_Q1.0,bell_1000Hz_+6dB_Q12.0,bell_1000Hz_+6dB_Q2.0,bell_1000Hz_+6dB_Q6.0,bell_1000Hz_-12dB_Q0.1,bell_1000Hz_-12dB_Q0.7,bell_1000Hz_-12dB_Q1.0,bell_1000Hz_-12dB_Q12.0,bell_1000Hz_-12dB_Q2.0,bell_1000Hz_-12dB_Q6.0,bell_1000Hz_-3dB_Q0.1,bell_1000Hz_-3dB_Q0.7,bell_1000Hz_-3dB_Q1.0,bell_1000Hz_-3dB_Q12.0,bell_1000Hz_-3dB_Q2.0,bell_1000Hz_-3dB_Q6.0,bell_1000Hz_-6dB_Q0.1,bell_1000Hz_-6dB_Q0.7,bell_1000Hz_-6dB_Q1.0,bell_1000Hz_-6dB_Q12.0,bell_1000Hz_-6dB_Q2.0,bell_1000Hz_-6dB_Q6.0,highShelf_10000Hz_+0dB,highShelf_10000Hz_+12dB,highShelf_10000Hz_+3dB,highShelf_10000Hz_+6dB,highShelf_10000Hz_-12dB,highShelf_10000Hz_-3dB,highShelf_10000Hz_-6dB,lowShelf_100Hz_+0dB,lowShelf_100Hz_+12dB,lowShelf_100Hz_+3dB,lowShelf_100Hz_+6dB,lowShelf_100Hz_-12dB,lowShelf_100Hz_-3dB,lowShelf_100Hz_-6dB
20,1.9650115966796875,-0.010894775390625,0.08711051940917969,-0.0603790283203125,-0.012157440185546875,0.04935264587402344,0.1924114227294922,0.00710296630859375,-0.000759124755859375,0.00757598876953125,0.012460708618164062,0.04645538330078125,0.4277801513671875,-0.011720657348632812,-0.041370391845703125,0.04151725769042969,0.05749702453613281,0.049762725830078125,-2.0523128509521484,-0.06940460205078125,-0.023702621459960938,0.0509490966796875,0.05091285705566406,0.013631820678710938,-0.1895122528076172,-0.07050514221191406,-0.015331268310546875,0.00089263916015625,-0.019420623779296875,0.013887405395507812,-0.5197296142578125,0.011035919189453125,-0.0048694610595703125,-0.017679214477539062,-0.06134223937988281,0.0027790069580078125,-0.0068683624267578125,-0.0643768310546875,-0.015703201293945312,-0.004573822021484375,-0.06899261474609375,-0.04268836975097656,0.026315689086914062,0.02630615234375,11.546073913574219,2.90283203125,5.808189392089844,-11.692846298217773,-2.8192081451416016,-5.701364517211914
22.01388342504419,2.043264389038086,0.05554962158203125,0.014398574829101562,-0.08695602416992188,-0.08985137939453125,-0.13883209228515625,0.01920318603515625,-0.048732757568359375,-0.16612815856933594,-0.2566967010498047,-0.1929779052734375,-0.28014564514160156,0.4434547424316406,-0.15856552124023438,-0.05322265625,-0.1923809051513672,-0.2312774658203125,-0.18154525756835938,-2.313283920288086,-0.11043739318847656,-0.08560371398925781,-0.1651477813720703,-0.21030426025390625,-0.07941818237304688,-0.2520160675048828,-0.03581047058105469,-0.007663726806640625,-0.26287841796875,-0.03217887878417969,-0.010755538940429688,-0.6999092102050781,-0.27178192138671875,-0.03650093078613281,-0.2079906463623047,-0.1683197021484375,-0.1504058837890625,-0.26845359802246094,-0.2513694763183594,-0.21859359741210938,-0.06240081787109375,-0.08611297607421875,-0.1702709197998047,-0.11194801330566406,-0.11852455139160156,11.331378936767578,2.712888717651367,5.653562545776367,-11.737035751342773,-3.0945091247558594,-5.799524307250977
24.230553172571767,2.5951366424560547,0.081787109375,0.040924072265625,0.0076656341552734375,0.014659881591796875,0.0077533721923828125,0.23673439025878906,0.007814407348632812,0.0057773590087890625,0.007871627807617188,0.0053863525390625,0.0069141387939453125,0.6646499633789062,0.019134521484375,0.012950897216796875,0.00676727294921875,0.0075969696044921875,0.0068378448486328125,-2.6225051879882812,-0.07108497619628906,-0.032955169677734375,0.0048236846923828125,-0.003269195556640625,0.00537872314453125,-0.22791290283203125,-0.001079559326171875,0.0026874542236328125,0.00806427001953125,0.006114959716796875,0.0056324005126953125,-0.6500053405761719,-0.011241912841796875,-0.0026378631591796875,0.0062084197998046875,0.00449371337890625,0.0054035186767578125,0.0034236907958984375,0.0024547576904296875,0.001842498779296875,0.00426483154296875,0.0007190704345703125,0.0004138946533203125,0.000904083251953125,0.0033111572265625,11.467439651489258,2.831514358520508,5.728311538696289,-11.63360595703125,-2.835908889770508,-5.648082733154297
26.67042864326648,2.9492969512939453,0.04376411437988281,0.0347900390625,-0.012765884399414062,0.056072235107421875,-0.03811454772949219,0.26599693298339844,0.0008716583251953125,0.04482078552246094,0.014745712280273438,0.0045108795166015625,-0.03558349609375,0.7163066864013672,0.007354736328125,0.053974151611328125,-0.012735366821289062,-0.05682373046875,-0.05398368835449219,-2.9901580810546875,-0.031757354736328125,-0.03882789611816406,0.0036792755126953125,-0.035358428955078125,-0.01750946044921875,-0.3072471618652344,-0.028196334838867188,-0.03457450866699219,-0.06512832641601562,-0.085693359375,-0.021448135375976562,-0.7343273162841797,-0.001911163330078125,0.03577423095703125,-0.011522293090820312,0.04506874084472656,0.021596908569335938,0.01111602783203125,-0.08142852783203125,-0.017759323120117188,0.005054473876953125,0.002185821533203125,-0.07968330383300781,-0.024745941162109375,-0.03330039978027344,11.421932220458984,2.8061161041259766,5.6548919677734375,-11.592819213867188,-2.8038406372070312,-5.685070037841797
29.35598535244139,3.41015625,0.08797073364257812,0.05994606018066406,0.040737152099609375,-0.018177032470703125,0.054683685302734375,0.3496265411376953,0.03251075744628906,0.08797454833984375,0.02404022216796875,0.000579833984375,0.037433624267578125,0.9963569641113281,0.05214691162109375,0.05003166198730469,-0.018917083740234375,0.09859085083007812,-0.0040435791015625,-3.3204193115234375,-0.06487655639648438,-0.024175643920898438,0.021053314208984375,0.0064105987548828125,0.020050048828125,-0.34230804443359375,0.04103279113769531,0.01631927490234375,0.012922286987304688,0.00794219970703125,0.04609107971191406,-0.8913478851318359,-0.039638519287109375,-0.00896453857421875,0.0345916748046875,0.030384063720703125,0.07089614868164062,-0.019868850708007812,-0.034595489501953125,-0.0019073486328125,0.04984283447265625,0.011077880859375,0.06900405883789062,0.038486480712890625,0.022932052612304688,11.367483139038086,2.788400650024414,5.644824981689453,-11.454425811767578,-2.7700767517089844,-5.57807731628418
32.31196196879748,3.779804229736328,0.13772201538085938,0.06971168518066406,0.006420135498046875,0.021730422973632812,0.0053558349609375,0.3874988555908203,0.009481430053710938,0.008436203002929688,0.0065746307373046875,0.0025653839111328125,0.0011119842529296875,1.0697669982910156,0.029937744140625,0.01732635498046875,0.0017948150634765625,0.006618499755859375,0.004261016845703125,-3.827789306640625,-0.13449859619140625,-0.063629150390625,0.00417327880859375,-0.011962890625,0.001934051513671875,-0.3871879577636719,-0.007030487060546875,0.000911712646484375,0.00539398193359375,0.0024089813232421875,0.00091552734375,-1.0600395202636719,-0.0261077880859375,-0.01113128662109375,0.001861572265625,0.00046539306640625,0.0066661834716796875,0.00118255615234375,-0.0003528594970703125,0.000537872314453125,0.0022640228271484375,-0.0003147125244140625,-0.000339508056640625,-0.0004901885986328125,-0.0003490447998046875,11.187009811401367,2.7284622192382812,5.546150207519531,-11.364540100097656,-2.739063262939453,-5.471355438232422
35.56558820077846,4.243608474731445,0.18004989624023438,0.09802627563476562,0.0367889404296875,-0.019649505615234375,0.08551788330078125,0.5270328521728516,0.11226844787597656,0.11851310729980469,0.039440155029296875,0.07142257690429688,0.03266716003417969,1.3122673034667969,0.10037803649902344,0.03791618347167969,0.08451461791992188,0.027315139770507812,0.023378372192382812,-4.264493942260742,-0.1782207489013672,-0.12462997436523438,0.07366561889648438,0.050434112548828125,0.04203987121582031,-0.5002155303955078,-0.03447151184082031,0.08273887634277344,0.00714874267578125,0.1294269561767578,0.07646942138671875,-1.2317142486572266,0.0114898681640625,0.07508277893066406,-0.04375648498535156,0.023532867431640625,0.07995223999023438,-0.043544769287109375,0.06128692626953125,0.05653572082519531,0.014951705932617188,0.0316314697265625,0.04023170471191406,0.12050247192382812,0.023054122924804688,11.086259841918945,2.6723098754882812,5.582273483276367,-11.112655639648438,-2.7424087524414062,-5.295866012573242
39.146835629753205,4.712039947509766,0.22142982482910156,0.08589744567871094,0.001575469970703125,0.06010627746582031,0.016895294189453125,0.545379638671875,0.01860809326171875,0.017648696899414062,-0.011188507080078125,0.03238105773925781,0.018480300903320312,1.4421825408935547,0.03738594055175781,0.046779632568359375,-0.00307464599609375,-0.0024566650390625,0.016016006469726562,-4.743204116821289,-0.2086200714111328,-0.09177398681640625,0.006130218505859375,-0.0346221923828125,0.0029506683349609375,-0.5249862670898438,-0.007205963134765625,0.018276214599609375,0.016778945922851562,0.029537200927734375,0.00835418701171875,-1.4373054504394531,-0.042659759521484375,-0.022470474243164062,0.032470703125,0.0023937225341796875,0.008375167846679688,-0.009191513061523438,0.010019302368164062,0.000392913818359375,-0.0031642913818359375,0.019140243530273438,-0.014202117919921875,0.028682708740234375,0.025531768798828125,10.911703109741211,2.6429481506347656,5.374237060546875,-11.05780029296875,-2.6354427337646484,-5.286273956298828
43.08869380063768,5.182001113891602,0.23967552185058594,0.12241554260253906,0.01373291015625,0.040683746337890625,0.012884140014648438,0.6303787231445312,0.020017623901367188,0.018482208251953125,0.009515762329101562,0.009243011474609375,0.005672454833984375,1.6592025756835938,0.05254936218261719,0.026500701904296875,0.0087890625,0.014493942260742188,0.00739288330078125,-5.234914779663086,-0.23075103759765625,-0.11569023132324219,0.0072460174560546875,-0.023206710815429688,0.001995086669921875,-0.6198139190673828,-0.01385498046875,-0.00135040283203125,0.00606536865234375,0.0020275115966796875,0.007450103759765625,-1.6408195495605469,-0.04323005676269531,-0.017606735229492188,0.0066070556640625,-0.0009365081787109375,0.009969711303710938,0.001384735107421875,0.00505828857421875,0.004032135009765625,-0.0001125335693359375,0.0006046295166015625,0.0036716461181640625,0.004337310791015625,0.001827239990234375,10.744121551513672,2.569246292114258,5.264610290527344,-10.90827751159668,-2.5750656127929688,-5.186252593994141
47.4274741132331,5.6467437744140625,0.3157672882080078,0.13957977294921875,0.03296470642089844,0.04042816162109375,0.002696990966796875,0.7295551300048828,0.02907562255859375,0.01422882080078125,-0.0228424072265625,0.016199111938476562,0.031036376953125,1.8848609924316406,0.11043548583984375,0.03552055358886719,0.002864837646484375,0.06103515625,0.007944107055664062,-5.740812301635742,-0.31690216064453125,-0.13934707641601562,0.018585205078125,-0.06534957885742188,-0.03753662109375,-0.7463626861572266,-0.002979278564453125,0.026151657104492188,0.0026187896728515625,-0.016431808471679688,-0.00965118408203125,-1.852151870727539,-0.046031951904296875,-0.03504753112792969,0.045978546142578125,-0.0055942535400390625,-0.01042938232421875,0.0030956268310546875,0.032291412353515625,-0.03308868408203125,-5.7220458984375e-06,-0.0078125,0.026617050170898438,-0.00042724609375,-0.008569717407226562,10.50053596496582,2.5038375854492188,5.148782730102539,-10.70418930053711,-2.4636287689208984,-5.067535400390625
